554,434365416812
550,506160764032
394,604731002786
394,604731002786
394,604731002786
389,242385629221
389,242385629221
389,242385629221
319,476502577542
319,476502577542
319,476502577542
158,791820275369
158,791820275369
158,791820275369
158,791820275369
158,791820275369
156,271600384061
156,271600384061
156,271600384061
156,271600384061
152,371512538551
152,371512538551
151,437204373044
146,20840808327
146,20840808327
140,933499445182
140,30974097116
140,30974097116
140,30974097116
134,052679544109
133,660596202432
133,660596202432
133,660596202432
133,536666538944
133,296438395201
132,87940942626
132,87940942626
132,87940942626
132,87940942626
132,87940942626
132,87940942626
132,87940942626
132,87940942626
132,87940942626
132,87940942626
132,782259441871
132,782259441871
132,782259441871
132,782259441871
132,782259441871
132,782259441871
132,782259441871
132,782259441871
132,782259441871
132,782259441871
132,782259441871
132,782259441871
119,277888355117
118,98165431215
118,282162295758
118,282162295758
118,282162295758
118,282162295758
118,282162295758
118,282162295758
118,282162295758
118,282162295758
118,282162295758
118,282162295758
117,938235247011
117,938235247011
117,938235247011
117,938235247011
117,938235247011
117,754297909519
117,754297909519
117,754297909519
117,754297909519
117,754297909519
117,754297909519
114,742343989113
114,742343989113
114,575647559577
114,575647559577
114,575647559577
114,575647559577
114,575647559577
114,575647559577
114,363903031069
114,363903031069
114,214647952826
114,214647952826
114,214647952826
114,214647952826
114,214647952826
114,214647952826
114,214647952826
114,214647952826
114,214647952826
114,214647952826
114,214647952826
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,198203734777
114,158015572049
114,158015572049
113,744626033822
113,744626033822
113,744626033822
113,744626033822
113,413764127286
113,413764127286
113,413764127286
113,413764127286
113,413764127286
113,413764127286
113,403553006933
113,359466040388
113,359466040388
113,359466040388
113,359466040388
113,359466040388
113,111532815015
113,111532815015
113,111532815015
113,111532815015
113,111532815015
113,111532815015
113,111532815015
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
113,106667766567
110,710859394532
110,710859394532
110,710859394532
110,710859394532
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,550633021086
110,418057170123
110,418057170123
110,418057170123
110,418057170123
109,506018270743
109,506018270743
109,506018270743
109,506018270743
109,506018270743
109,506018270743
109,506018270743
109,506018270743
109,506018270743
109,506018270743
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
109,213827352143
108,640614849244
108,640614849244
108,640614849244
108,640614849244
108,640614849244
108,552114794775
108,552114794775
108,552114794775
108,552114794775
108,276816939204
108,276816939204
108,276816939204
108,276816939204
108,276816939204
108,276816939204
108,276816939204
108,276816939204
105,278839152179
105,278839152179
105,278839152179
105,278839152179
105,191940014637
105,191940014637
105,191940014637
105,191940014637
104,968818177497
104,968818177497
104,458655417688
104,458655417688
104,458655417688
104,458655417688
98,5036126065984
98,5036126065984
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,4248988669689
94,0110225823478
94,0110225823478
94,0110225823478
94,0110225823478
94,0110225823478
94,0110225823478
94,0110225823478
94,0110225823478
93,9025152696987
93,9025152696987
93,9025152696987
93,9025152696987
93,9025152696987
93,9025152696987
93,9025152696987
93,9025152696987
93,9025152696987
93,30641290684
93,30641290684
93,30641290684
93,2067093602069
93,2067093602069
93,2067093602069
